1,Sand/stain beam,half day,sitting room,free,N
2,fix drywall,half day,sitting room,free,N
3,ceiling,full day,sitting/kitchen,$25.00,N
4,paint hallway,1-3 hrs,hallway,$25.00,N
5,touch up trim,1-3 hrs,all rooms,$4.00,N
6,fix fireplace,full day+,living room,unknown,N
7,repair crack,1-3 hrs,living room,$25.00,N
8,garage-electric,1-3 hrs,garage,free,N
9,garage-tape/mud,full day+,garage,free,P
10,garage-paint,full day,garage,$40.00,N
11,garage-pegboard,full day+,garage,unknown,N
